src,dst,amount,count,timestamp
TFmhJkxYiqJNRffPgEdVPqPzECFawGSn5r,TDuhCwmFULP1U7WbXxBw2A7q7jz9pf56fp,2820.0,6,0
TFmhJkxYiqJNRffPgEdVPqPzECFawGSn5r,TDwNKUK9CRdmnUBXK1Hx7WoD6HgK9HNS8W,74.0,2,0
TFmhJkxYiqJNRffPgEdVPqPzECFawGSn5r,TDwu8T3Hgt6j9MtiBFSybGetScAptSay5o,100.0,1,0
TFmhJkxYiqJNRffPgEdVPqPzECFawGSn5r,TDys5o2ve3Qm6YYG6whw7DiR6TsXKs3ue8,1762.0,4,0
TFmhJkxYiqJNRffPgEdVPqPzECFawGSn5r,TDzGSCNGBAx5935o792BgyihAbsy6owFFh,23826.0,13,0
TFmhJkxYiqJNRffPgEdVPqPzECFawGSn5r,TE1Z1XP7onpp3H2yVPTN1fkCUMhyRRBU9Y,3000.0,1,0
TFmhJkxYiqJNRffPgEdVPqPzECFawGSn5r,TE2mfbQKdURMAryauVpuEtfJqHnyp1Ffo3,4305.0,1,0
TFmhJkxYiqJNRffPgEdVPqPzECFawGSn5r,TE6bbBGWYe9dCfdzxUXeg91VpeT5YnRsLS,14841.0,12,0
TFmhJkxYiqJNRffPgEdVPqPzECFawGSn5r,TEAZLGMHjq6E9pFnRt2UCeKUM1qyjWEQGN,371.0,1,0
TFmhJkxYiqJNRffPgEdVPqPzECFawGSn5r,TEBqLWsY6mL5jbrsNYTgrgCHEN7dNuBbo5,761.0,3,0
TFmhJkxYiqJNRffPgEdVPqPzECFawGSn5r,TEDWTZZCqaGWg7ALLk1Hgn7N5RiFV72vg6,1271.0,1,0
TFmhJkxYiqJNRffPgEdVPqPzECFawGSn5r,TEDkMwo3FS3yxnRhi5xJkSpHSm3nhXQxeH,135.0,1,0
TFmhJkxYiqJNRffPgEdVPqPzECFawGSn5r,TEEfEjqE4bPEE44dh7kMyPd9EopkBjUBYm,114.0,1,0
TFmhJkxYiqJNRffPgEdVPqPzECFawGSn5r,TEGdsT5H9CntWmwRHLjTfwLtaKdtNDoAJ5,33569.0,4,0
TFmhJkxYiqJNRffPgEdVPqPzECFawGSn5r,TEHc9HNXiQaVKDUTmmwmRov5AmBMAQ5EM3,429.0,1,0
TFmhJkxYiqJNRffPgEdVPqPzECFawGSn5r,TEKdjmdvkXcCppMbhCCbwJXBHxSJNH4dxC,276.0,1,0
TFmhJkxYiqJNRffPgEdVPqPzECFawGSn5r,TENHWizkJ9w78PupBsxYEKGahvKRsxZhyY,85.0,2,0
TFmhJkxYiqJNRffPgEdVPqPzECFawGSn5r,TENc2sNsNkBggmhR3wvtzPvvzHpJKSXGC4,7742.0,13,0
TFmhJkxYiqJNRffPgEdVPqPzECFawGSn5r,TEPUJvbyYzRA7n4AXoM897RqzznFpTEBWB,4383.0,9,0
TFmhJkxYiqJNRffPgEdVPqPzECFawGSn5r,TEPkeBokbpg9BHKbRLRrTSDx3fjodf558M,22144.0,4,0
TFmhJkxYiqJNRffPgEdVPqPzECFawGSn5r,TETSEh4etp1dACPC6tRHaJuB13NbNBMKMM,17856.0,2,0
TFmhJkxYiqJNRffPgEdVPqPzECFawGSn5r,TEVZfKJvhHQVrpTreANTzBRVbWHsjKVu7M,342.0,1,0
TFmhJkxYiqJNRffPgEdVPqPzECFawGSn5r,TEVfZH9ZZKLKjvJZDKxKH1iUCmiz1Czuov,153096.0,2,0
TFmhJkxYiqJNRffPgEdVPqPzECFawGSn5r,TEbNhhNKJ9MgiJBGAXD7sZjzyZRpBceugK,4898.0,18,0
TFmhJkxYiqJNRffPgEdVPqPzECFawGSn5r,TEdLwGXRF3g71oEnVHee17d15LMUcmYEoX,3885.0,1,0
TFmhJkxYiqJNRffPgEdVPqPzECFawGSn5r,TEibz2gAkf2xknCatFxToD7RRqRACPhS5J,2781.0,2,0
TFmhJkxYiqJNRffPgEdVPqPzECFawGSn5r,TEnjVT4KT8Cwcwobmm3euA6MRoAz89vhVj,231.0,1,0
TFmhJkxYiqJNRffPgEdVPqPzECFawGSn5r,TEo9nJ3Zs5oVnZ4tkZ3bqXygSERRv2SXdE,123794.0,37,0
TFmhJkxYiqJNRffPgEdVPqPzECFawGSn5r,TEtHVSfFgrz25jKJvM5geN64tfvQstQzfW,98478.0,4,0
TFmhJkxYiqJNRffPgEdVPqPzECFawGSn5r,TEuCMVFLr5HyiDAVkKBND9HSouqt9Kfk7x,12069.0,5,0
TFmhJkxYiqJNRffPgEdVPqPzECFawGSn5r,TEuvPQ68BTNFrL3rzmrPWa62NRF5ZtSWCq,7036.0,9,0
TFmhJkxYiqJNRffPgEdVPqPzECFawGSn5r,TEvAS5kVkmCXvWYdDdNR7m6maca2ag9Lc1,26060.0,4,0
TFmhJkxYiqJNRffPgEdVPqPzECFawGSn5r,TEvN8hoYKTNtRiRW5qchaj314swh2J9g6r,319.0,1,0
TFmhJkxYiqJNRffPgEdVPqPzECFawGSn5r,TEyaTjhxgt3qy9LrKMbimS66UMyMnKbex4,571.0,1,0
TFmhJkxYiqJNRffPgEdVPqPzECFawGSn5r,TF1GpTGQ86pFNn6TZT2SYHHRzfxKQKr3TG,22499.0,13,0
TFmhJkxYiqJNRffPgEdVPqPzECFawGSn5r,TF1bXi682XmqwWhRgEUZ7nFjoMAv2ceZiX,707.0,1,0
TFmhJkxYiqJNRffPgEdVPqPzECFawGSn5r,TF4GKr6GpfbUgDPJyBqKMgjwcj6sWPEGjx,33284.0,3,0
TFmhJkxYiqJNRffPgEdVPqPzECFawGSn5r,TF7n6ADhptQGZLc8J8LKkA99dv7G2MR6Sz,2156.0,17,0
TFmhJkxYiqJNRffPgEdVPqPzECFawGSn5r,TF8o3Z7Uok1Xh4V5ajgPU9wEK5mpBq6ni8,205.0,1,0
TFmhJkxYiqJNRffPgEdVPqPzECFawGSn5r,TF99S85yjX6mgtSay1vM4bGYjJ1fKDkkJx,1214.0,1,0
TFmhJkxYiqJNRffPgEdVPqPzECFawGSn5r,TF9Ew5yKWbjuJPrafGhpe3sLg2Cg7hRsth,268746.0,66,0
TFmhJkxYiqJNRffPgEdVPqPzECFawGSn5r,TF9u8bwrf3PjyfCkcwuYQUWctWBnTaPfUs,558.0,5,0
TFmhJkxYiqJNRffPgEdVPqPzECFawGSn5r,TFBQBGq4VKxVPmaZAcLaUaNiABbrgj8rBG,367960.0,85,0
TFmhJkxYiqJNRffPgEdVPqPzECFawGSn5r,TFE8R87Km8BUj7okwTq5qrpbKkLHsacHeb,6785.0,1,0
TFmhJkxYiqJNRffPgEdVPqPzECFawGSn5r,TFFNKzPB1HEy8HwSraETahLgJ5qDEHummF,2400.0,9,0
TFmhJkxYiqJNRffPgEdVPqPzECFawGSn5r,TFFeBGPcuAwgiZPWCwo3Rgr6Q1Yo86tcVh,857.0,1,0
TFmhJkxYiqJNRffPgEdVPqPzECFawGSn5r,TFHodRx4EKComTCrsBQi9FZLqMV2bY214w,437.0,2,0
TFmhJkxYiqJNRffPgEdVPqPzECFawGSn5r,TFKpL9gs5uLsmcZrHXW5fT5yNW2ah4btRS,700.0,1,0
TFmhJkxYiqJNRffPgEdVPqPzECFawGSn5r,TFKsDs8veBpMMy2kKtFVbcxLtkSLC8is22,12773.0,19,0
TFmhJkxYiqJNRffPgEdVPqPzECFawGSn5r,TFKywAWNvW7qS8XSwRE5zcoKikv8tPkHrz,475.0,1,0
TFmhJkxYiqJNRffPgEdVPqPzECFawGSn5r,TFNPKh4jwk2qKQH7mcVTyK2VxSQ5pT2SxC,1900.0,3,0
TFmhJkxYiqJNRffPgEdVPqPzECFawGSn5r,TFQkBqUrmGeDGbuqgWXToGMhAnfeiFj48V,45295.0,9,0
TFmhJkxYiqJNRffPgEdVPqPzECFawGSn5r,TFUYrfc3ZmocdvN6kSrawocBEcK5vMzppx,810.0,1,0
TFmhJkxYiqJNRffPgEdVPqPzECFawGSn5r,TFVTi1Mg2iQ2EdyN3jxoQKHTzAp4EKMfae,10381.0,9,0
TFmhJkxYiqJNRffPgEdVPqPzECFawGSn5r,TFVuoWuHj72fHzinyxUt9J9AU7QP5SD2hV,33279.0,2,0
TFmhJkxYiqJNRffPgEdVPqPzECFawGSn5r,TFWytsbhXpSFJQdvmzoeHEB6bdhv3KbAkK,599.0,2,0
TFmhJkxYiqJNRffPgEdVPqPzECFawGSn5r,TFXcMZC2ANWUdsqwRnCybxozxrM5yazEZM,4255.0,6,0
TFmhJkxYiqJNRffPgEdVPqPzECFawGSn5r,TFZ2ZkJJe13TuKEuosSb2SivXio8k2W6xQ,31989.0,2,0
TFmhJkxYiqJNRffPgEdVPqPzECFawGSn5r,TFZuucZenFRLrjJ4SJnaa29qFqUVmjQ6RQ,710.0,2,0
TFmhJkxYiqJNRffPgEdVPqPzECFawGSn5r,TFZyKGhAf7b2mJuGUdSesaUQ5Egd54LYTA,20000.0,1,0
TFmhJkxYiqJNRffPgEdVPqPzECFawGSn5r,TFax3rrz2G2gdc1MVjqgbsYyuK4JYejdpf,2142.0,1,0
TFmhJkxYiqJNRffPgEdVPqPzECFawGSn5r,TFdNBqYVHtWuWsUEhz4A7Kxayz8VRs7eas,40784.0,2,0
TFmhJkxYiqJNRffPgEdVPqPzECFawGSn5r,TFdeJfA97KqwaSjSESDaMkwKYUwD6oWgyg,1052.0,6,0
TFmhJkxYiqJNRffPgEdVPqPzECFawGSn5r,TFfCHWKvPkRiHV68c27uyUYoG7HvmVpSRd,31428.0,1,0
TFmhJkxYiqJNRffPgEdVPqPzECFawGSn5r,TFfw62S1gY5KrBhUTskAvV2vDaTCsCMsiK,210.0,1,0
TFmhJkxYiqJNRffPgEdVPqPzECFawGSn5r,TFmNPxAmfbiEP6axDfbRqbNgpG6xjePM9T,670.0,2,0
TFmhJkxYiqJNRffPgEdVPqPzECFawGSn5r,TFmjeUgR3ojcsmzfXUUi4Xsh4W94v4kkUU,259784.0,12,0
TFmhJkxYiqJNRffPgEdVPqPzECFawGSn5r,TFoHdN46kwkfwkhiXhtnHGzU6NzvwHktuP,15116.0,4,0
TFmhJkxYiqJNRffPgEdVPqPzECFawGSn5r,TFoddSFFL73ne2XmWrkq4vrewig9Z4gfEa,43690.0,6,0
TFmhJkxYiqJNRffPgEdVPqPzECFawGSn5r,TFr5vnLKpr91suC7v9qHc6fJvzp7BzwWwg,28123.0,10,0
TFmhJkxYiqJNRffPgEdVPqPzECFawGSn5r,TFrMoFLn2CeyA6N88TuCCAaiZaP4SugwRx,7.0,1,0
TFmhJkxYiqJNRffPgEdVPqPzECFawGSn5r,TFtWxsEGQpCzULuPe135b3dBMabDvC7rGE,33.0,1,0
TFmhJkxYiqJNRffPgEdVPqPzECFawGSn5r,TFvP3Qnijm1DzWMgNRWKHXepQzdnAtyYhu,10472.0,3,0
TFmhJkxYiqJNRffPgEdVPqPzECFawGSn5r,TFwM8i2aEcxyawE64L5UM7CLV7yuBbNSy4,122.0,1,0
TFmhJkxYiqJNRffPgEdVPqPzECFawGSn5r,TFxxiR9eHaAtjBqGM1vWeto3dZD5XbKkvy,20000.0,3,0
TFmhJkxYiqJNRffPgEdVPqPzECFawGSn5r,TFyWsDumT7vFhUvvgEmZ9qgEqFBLRsispq,1270.0,6,0
TFmhJkxYiqJNRffPgEdVPqPzECFawGSn5r,TFzqbwEioHjwLDcwUwkymue8MuZoQG63Zu,7700.0,2,0
TFmhJkxYiqJNRffPgEdVPqPzECFawGSn5r,TG181Vw6T9ijchiPGiKoosMPQg8DABzGoo,300.0,1,0
TFmhJkxYiqJNRffPgEdVPqPzECFawGSn5r,TG1CDxkpRmZGMX9sRyKawnwLzUBGJWpM9W,1814.0,1,0
TFmhJkxYiqJNRffPgEdVPqPzECFawGSn5r,TG1W29SUuTto8C1vXZTDcnWwNdRe4kiUcu,4200.0,3,0
TFmhJkxYiqJNRffPgEdVPqPzECFawGSn5r,TG3SSUuYdkbLScHGGKxxgeDevaUxcgsNSf,93172.0,9,0
TFmhJkxYiqJNRffPgEdVPqPzECFawGSn5r,TG41TddztfGBigCcF5LuKzGxRrJfTuk8XG,463.0,2,0
TFmhJkxYiqJNRffPgEdVPqPzECFawGSn5r,TG5cCqgyrUNfGByxUW6scgfcL8eExtGFbP,300.0,1,0
TFmhJkxYiqJNRffPgEdVPqPzECFawGSn5r,TG6NmZ28vkag4V5BF2Koc36A982QFnsXpk,2893.0,1,0
TFmhJkxYiqJNRffPgEdVPqPzECFawGSn5r,TG861w5vrTWM9gUuo2QamRA3s9Z6Yosa9V,227606.0,64,0
TFmhJkxYiqJNRffPgEdVPqPzECFawGSn5r,TGAKtBEVN6GgZ951BEdDxKvrm9YVVk9CcC,3571.0,1,0
TFmhJkxYiqJNRffPgEdVPqPzECFawGSn5r,TGB3T9X5KUxMiqybmFzKHZfAx6LehH8YEW,321.0,1,0
TFmhJkxYiqJNRffPgEdVPqPzECFawGSn5r,TGC5PJqPYsDVmZpKGdkMqDdmk2T2xAPeA9,784242.0,17,0
TFmhJkxYiqJNRffPgEdVPqPzECFawGSn5r,TGCagxDLjS3MPHRrk7nRJNu5CNnqAfiTYn,4105.0,9,0
TFmhJkxYiqJNRffPgEdVPqPzECFawGSn5r,TGD9CFcakvwcGN7h6f46j1mrH2oNuXGvVF,1175756.0,70,0
TFmhJkxYiqJNRffPgEdVPqPzECFawGSn5r,TGDyjD6rPYh8Y3PPMuHWiMYjoGwyvdnQon,200.0,2,0
TFmhJkxYiqJNRffPgEdVPqPzECFawGSn5r,TGE1afJPcSAJVgzpnHoKfUr1iVbeyf2ktR,13392.0,3,0
TFmhJkxYiqJNRffPgEdVPqPzECFawGSn5r,TGE9BTeRsTLGESXRihtVKoZKLewzgfFWXM,285.0,1,0
TFmhJkxYiqJNRffPgEdVPqPzECFawGSn5r,TGFXvGxwoYNFEhmQZEQ46V9oAkKhjTTVDq,718.0,1,0
TFmhJkxYiqJNRffPgEdVPqPzECFawGSn5r,TGJ3q4NTDTNrQ6mfEDqhiK9gRXqZrpCJTP,204176.0,9,0
TFmhJkxYiqJNRffPgEdVPqPzECFawGSn5r,TGLWYMShaPzLx2ztSQN8fC7rBssPLewxJx,3823.0,2,0
TFmhJkxYiqJNRffPgEdVPqPzECFawGSn5r,TGMJeH3zfNaC3hNgb2zTE5Ge3wiEfEM9FK,500.0,1,0
TFmhJkxYiqJNRffPgEdVPqPzECFawGSn5r,TGMfT7RjFzjuWo6pcuJMqTmM2HdYbLKLNU,7293.0,6,0
TFmhJkxYiqJNRffPgEdVPqPzECFawGSn5r,TGNSshuqgz12kHpocCDYcAeCtXpi5N5qfq,45.0,1,0
TFmhJkxYiqJNRffPgEdVPqPzECFawGSn5r,TGQe3Wq4Y5ADJmnZWkQpczHDEuGDh4Yf6y,600.0,2,0
TFmhJkxYiqJNRffPgEdVPqPzECFawGSn5r,TGR7ss4oz9eQAqfU4VBPMZoxKJqgNV6L5a,77.0,1,0
TFmhJkxYiqJNRffPgEdVPqPzECFawGSn5r,TGRX7PW15LC78RwGgnEsZ8y7H6nLa18un1,60720.0,3,0
TFmhJkxYiqJNRffPgEdVPqPzECFawGSn5r,TGSKLm2B1XtonHMtZxfrgUjNQX4JL6xo35,436.0,1,0
TFmhJkxYiqJNRffPgEdVPqPzECFawGSn5r,TGVVKQRvb2XmRVLfXPNDjD1T7tyoG7sHQW,263.0,3,0
TFmhJkxYiqJNRffPgEdVPqPzECFawGSn5r,TGXdEvUJozBrZ5EdLRMWiLZ1zRWy3XE8Jx,37937.0,14,0
TFmhJkxYiqJNRffPgEdVPqPzECFawGSn5r,TGXmzxsfpZRNmm8XJhTjTLMF1X4xyt22Nn,890.0,1,0
TFmhJkxYiqJNRffPgEdVPqPzECFawGSn5r,TGYbDPYW7YmrG1qvK1hnuyyWq7YZYvmzWe,4313.0,2,0
TFmhJkxYiqJNRffPgEdVPqPzECFawGSn5r,TGa2pS5okvWDCHaUZmzaPPQNuHS982HcKq,50347.0,24,0
TFmhJkxYiqJNRffPgEdVPqPzECFawGSn5r,TGaxxpFfxjPKYfBhvhfFrwJstdBmShJF6w,682.0,4,0
TFmhJkxYiqJNRffPgEdVPqPzECFawGSn5r,TGbinVNxozhqcxw1z4R34ixVcKzhWA3J32,6994.0,10,0
TFmhJkxYiqJNRffPgEdVPqPzECFawGSn5r,TGexMUuicxwd9sKQcZXc2aTu6zyRp63HWQ,330826.0,21,0
TFmhJkxYiqJNRffPgEdVPqPzECFawGSn5r,TGfcqfL67yVPafQ2ocGfGj9w1SGgnrGLA2,286.0,1,0
TFmhJkxYiqJNRffPgEdVPqPzECFawGSn5r,TGgJ8eMMXHSzte6pJTACyevWGnnpt7LoSK,2899.0,2,0
TFmhJkxYiqJNRffPgEdVPqPzECFawGSn5r,TGgs3pbNV54DpKzpSp653hRqTUSt7C4kKw,1186.0,3,0
TFmhJkxYiqJNRffPgEdVPqPzECFawGSn5r,TGgyGjBECDSyBrq6QeEey6fQKrEgBwkZtB,71.0,1,0
TFmhJkxYiqJNRffPgEdVPqPzECFawGSn5r,TGiZhYzgox63TjHjWzHWgMtHANy6V7Aztz,6013.0,6,0
TFmhJkxYiqJNRffPgEdVPqPzECFawGSn5r,TGj7vndJ1wDLiKXsLH2DWQEQj8HddSKaaa,8860.0,10,0
TFmhJkxYiqJNRffPgEdVPqPzECFawGSn5r,TGjBcnCfAQce6XLZoZp8YGM2LNFiyPnrAQ,571.0,1,0
TFmhJkxYiqJNRffPgEdVPqPzECFawGSn5r,TGjxwGJABq7mtnHyarZ8zEZDkns8u9wfkF,785.0,1,0
TFmhJkxYiqJNRffPgEdVPqPzECFawGSn5r,TGo6EwjeC4z6gDrq6WjfKSUABqAeEq2nSs,308.0,1,0
TFmhJkxYiqJNRffPgEdVPqPzECFawGSn5r,TGoA7Nse8oqpfHyBgKMHfN8AASmcJe7Aah,23709.0,2,0
TFmhJkxYiqJNRffPgEdVPqPzECFawGSn5r,TGoMa4zwKprdLUVUGvNM6GkRGavNbE46Mm,150.0,1,0
TFmhJkxYiqJNRffPgEdVPqPzECFawGSn5r,TGoqHAcf8wts3UD6Ko5QTiFELMSRiyLCrr,2914.0,1,0
TFmhJkxYiqJNRffPgEdVPqPzECFawGSn5r,TGrckg9MaLXkFprYdwrjCF1Y5PkwwNLPXo,455.0,1,0
TFmhJkxYiqJNRffPgEdVPqPzECFawGSn5r,TGwsMWeqSqLkLGU9S2turQCFNEVRZXDDdo,964.0,1,0
TFmhJkxYiqJNRffPgEdVPqPzECFawGSn5r,TH3SwEStv3PZCGmfA9yBwtEhcAEySGbMfX,12856.0,2,0
TFmhJkxYiqJNRffPgEdVPqPzECFawGSn5r,TH459QdqimpJm3m6KfDPSbWqoXtL6zHngL,25000.0,1,0
TFmhJkxYiqJNRffPgEdVPqPzECFawGSn5r,TH4FCpVc3EFWTHcq63wyuonPyhebEWfys1,14397.0,13,0
TFmhJkxYiqJNRffPgEdVPqPzECFawGSn5r,TH697VAU14XdPchP8JLWwXQpqYPWxDnYqh,55946.0,29,0
TFmhJkxYiqJNRffPgEdVPqPzECFawGSn5r,THCU33bM4qQVG7imFoN52zpEeds3XJuik4,130000.0,3,0
TFmhJkxYiqJNRffPgEdVPqPzECFawGSn5r,THCrwK84yVtKssxrp9rGnARG7CDCYzAuqH,57.0,1,0
TFmhJkxYiqJNRffPgEdVPqPzECFawGSn5r,THGHQPT9LKua3yATFuiuHwdW6GBP9BJkz6,328.0,1,0
TFmhJkxYiqJNRffPgEdVPqPzECFawGSn5r,THHKBkF5mjWAZZqrr5HW4bCWEhQpFxC1kd,742.0,2,0
TFmhJkxYiqJNRffPgEdVPqPzECFawGSn5r,THJ7NcZv9PH8oF2KaXcDX3EUPpTKxE6Yhr,1800.0,5,0
TFmhJkxYiqJNRffPgEdVPqPzECFawGSn5r,THJXrZ1YsqDZgf4AyYLdi84jCr5UxpJ8ia,4552.0,15,0
TFmhJkxYiqJNRffPgEdVPqPzECFawGSn5r,THKQizJvSawcJA6NyBRpc3zNVdvwyehoq1,725.0,1,0
TFmhJkxYiqJNRffPgEdVPqPzECFawGSn5r,THN2BYkt3L8FTmXGcNyNfoGWp25iPDV3xx,615.0,1,0
TFmhJkxYiqJNRffPgEdVPqPzECFawGSn5r,THS96RY7H9MNKLm5UQJ3bT6fxyn7PziW9j,2947.0,1,0
TFmhJkxYiqJNRffPgEdVPqPzECFawGSn5r,THTrhL4quAeZNyp7Dooa4aFYNxAWgGdEz6,51642.0,8,0
TFmhJkxYiqJNRffPgEdVPqPzECFawGSn5r,THU8FKzvGYKr3u5oJTNbpo6Vp6SRsEHMGv,517.0,2,0
TFmhJkxYiqJNRffPgEdVPqPzECFawGSn5r,THUBG3KC3uArpGaxTj7pEZF1zyTfne72W6,9582.0,31,0
TFmhJkxYiqJNRffPgEdVPqPzECFawGSn5r,THVgwEkYqEGg8aLddFPz38D7HCNejNV9gW,200.0,1,0
TFmhJkxYiqJNRffPgEdVPqPzECFawGSn5r,THVmj4DchgVMRJHdUTgG54Y8TMrbDSWf5U,642.0,2,0
TFmhJkxYiqJNRffPgEdVPqPzECFawGSn5r,THZKkxPAQEaDeNZ5K1szAERF7PbjkeBxpy,583.0,1,0
TFmhJkxYiqJNRffPgEdVPqPzECFawGSn5r,THZZbPFm3iMsPpS19M4QbB9NHxw9GhXwfk,457.0,1,0
TFmhJkxYiqJNRffPgEdVPqPzECFawGSn5r,THaAbp4HiRdAAoHDiPsGfmkcARATpvRyuw,2379.0,3,0
TFmhJkxYiqJNRffPgEdVPqPzECFawGSn5r,THaDYf3owNBYYHFzTwL9YFY9PDSveKZRfW,714.0,1,0
TFmhJkxYiqJNRffPgEdVPqPzECFawGSn5r,THfGxCJtVyZETCJTKdFfPcgtUjt3AQQUrh,11996.0,8,0
TFmhJkxYiqJNRffPgEdVPqPzECFawGSn5r,THfU1ypbUfgLUb98hM2KQha2u5EG1Gyccn,3428.0,1,0
TFmhJkxYiqJNRffPgEdVPqPzECFawGSn5r,THh8MH1smL8sugAevTPktDebA2qhpssbK8,666.0,1,0
TFmhJkxYiqJNRffPgEdVPqPzECFawGSn5r,THiesqGyLpMTHL9X9DrYLyn8mZpyWRJBAt,6785.0,21,0
TFmhJkxYiqJNRffPgEdVPqPzECFawGSn5r,THjWqKN3z6oFmbaVfvDAoxdjx1KELR8888,5999.0,3,0
TFmhJkxYiqJNRffPgEdVPqPzECFawGSn5r,THkof1g1oxcyaxXv52PQB8t8Tv191Kv8D7,18856.0,3,0
TFmhJkxYiqJNRffPgEdVPqPzECFawGSn5r,THmtJ11H3C3NAAhr1pG1tzxEU6DoJKpxPA,33789.0,3,0
TFmhJkxYiqJNRffPgEdVPqPzECFawGSn5r,THoSnpGPaSzMaHgYCKyYbJXmhY1qe5MRR9,1126.0,5,0
TFmhJkxYiqJNRffPgEdVPqPzECFawGSn5r,THqpYu6cAo7BD2X1PGArccXHGoCzruipSe,2000.0,1,0
TFmhJkxYiqJNRffPgEdVPqPzECFawGSn5r,THrEcdNFtUYTHXxXJjsy2pSVoLwrLJntDw,294.0,1,0
TFmhJkxYiqJNRffPgEdVPqPzECFawGSn5r,THs86qfQ1Dup87AXVFiKzzYymFfJmVb5pe,423.0,2,0
TFmhJkxYiqJNRffPgEdVPqPzECFawGSn5r,THtwCcJaLDXRXSmp34JdKeesX6FVn9WY9A,376.0,1,0
TFmhJkxYiqJNRffPgEdVPqPzECFawGSn5r,THvRfdSfTCW7ikphHY8nkKWhrtzzvEc9TN,44284.0,3,0
TFmhJkxYiqJNRffPgEdVPqPzECFawGSn5r,THxVzQtW3xYqLykZta31TW1SaqP8xhdk8B,38.0,1,0
TFmhJkxYiqJNRffPgEdVPqPzECFawGSn5r,THxeidHXpGJaWPMRf1eDeYtnbC3JCCoDHu,331.0,1,0
TFmhJkxYiqJNRffPgEdVPqPzECFawGSn5r,THyhBhMZpRuQmVxkyC6R3qWKsb4F7CwnuD,930.0,2,0
TFmhJkxYiqJNRffPgEdVPqPzECFawGSn5r,TJ1G1FPDAZUL5a1nDc6YWPYXJjSpLqSVmF,3300.0,9,0
TFmhJkxYiqJNRffPgEdVPqPzECFawGSn5r,TJ25YsKW7i9LPNFRdVN1M4szdMms8uJyyM,1.0,1,0
TFmhJkxYiqJNRffPgEdVPqPzECFawGSn5r,TJ2bjFtNB1hEogbEvKquEYAn3T6DYj1cvp,12738.0,9,0
TFmhJkxYiqJNRffPgEdVPqPzECFawGSn5r,TJ5aer9TYZ3hJ8tYDnWMe6Vz6frvTQig9Z,6163.0,2,0
TFmhJkxYiqJNRffPgEdVPqPzECFawGSn5r,TJ745W8BQhddQdmT6ja2sXuqrVZrXifkXY,8356.0,3,0
TFmhJkxYiqJNRffPgEdVPqPzECFawGSn5r,TJ7BYkfhCiw5zNHrMZLYMhSzUG6jv1jdq7,1756.0,8,0
TFmhJkxYiqJNRffPgEdVPqPzECFawGSn5r,TJ7LZaHcmALPzoxaATqjGRLhqQQ7gZFmJ8,8956.0,7,0
TFmhJkxYiqJNRffPgEdVPqPzECFawGSn5r,TJ88CdhyrrfRiTqQAQMz4xSRXnBZm6oiHV,170.0,3,0
TFmhJkxYiqJNRffPgEdVPqPzECFawGSn5r,TJ9n4UK6NShov3rXBhZ66RRZe4EwhKwVRR,771.0,1,0
TFmhJkxYiqJNRffPgEdVPqPzECFawGSn5r,TJAc1zVGFBVNMjoFA5Kb7BHsNdWDDfMBvx,1111.0,2,0
TFmhJkxYiqJNRffPgEdVPqPzECFawGSn5r,TJCNBwxSHVbHkTfcu4Fwga7CFBDuK1PwU9,1000.0,1,0
TFmhJkxYiqJNRffPgEdVPqPzECFawGSn5r,TJCyXxqmBkSScDBXN8WTTGwK1KtZXSStgw,1411.0,6,0
TFmhJkxYiqJNRffPgEdVPqPzECFawGSn5r,TJEZ5x5xm9Xsf5tu47Z4A8jWstCFdy574Q,9502.0,3,0
TFmhJkxYiqJNRffPgEdVPqPzECFawGSn5r,TJF1ykTj3uCjrA1McaLZCkJ4BbSfR4Q9u4,528826.0,88,0
TFmhJkxYiqJNRffPgEdVPqPzECFawGSn5r,TJFeSGnyghWB1T4TMZqxgauKGDkpZ4Q9u4,1.0,44,0
TFmhJkxYiqJNRffPgEdVPqPzECFawGSn5r,TJGcBLwhLB3CxGLCWk21QMUtwSrigbRswA,71227.0,4,0
TFmhJkxYiqJNRffPgEdVPqPzECFawGSn5r,TJQe4JUrtUDX5zjYAQRXoAEBoyuSSjEqf2,38954.0,11,0
TFmhJkxYiqJNRffPgEdVPqPzECFawGSn5r,TJQtFGMryGicBCFZfQigoKfG6b7sfqZHHL,682.0,1,0
TFmhJkxYiqJNRffPgEdVPqPzECFawGSn5r,TJRb4xvEaEs2Lk1LSpE2h9kYaqJCdLpqJg,476685.0,17,0
TFmhJkxYiqJNRffPgEdVPqPzECFawGSn5r,TJSYYUjyMDkoKEsJbL5BZ5fHpUGpSE3S18,2596.0,8,0
TFmhJkxYiqJNRffPgEdVPqPzECFawGSn5r,TJTii31V5mQNUSw3Tsxc51PjMLaCJ7GcCc,7295.0,10,0
TFmhJkxYiqJNRffPgEdVPqPzECFawGSn5r,TJTkjm7gBfG5ocr9ra8ryVqxRZdAm72YAU,17187.0,3,0
TFmhJkxYiqJNRffPgEdVPqPzECFawGSn5r,TJTmsaviZrnYoXuiPj7383jjKZ2RCYPDrp,1385.0,2,0
TFmhJkxYiqJNRffPgEdVPqPzECFawGSn5r,TJU8A9DzVzqyE66B25K7eFE6ao11Vm2TWE,4559.0,18,0
TFmhJkxYiqJNRffPgEdVPqPzECFawGSn5r,TJUhuudSB9SPpcTxdJxBgyqYBzBoMB9fFf,494.0,1,0
TFmhJkxYiqJNRffPgEdVPqPzECFawGSn5r,TJVgjdL7SK4XNor7Z8z8rWPVSKh6Rsvk36,1446.0,3,0
